it,T,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,100,86,25,49,52,53,79,76,99,97,84,60,64,90,94,95,47,43,41,20,35,33
1,85.0,94,25,49,52,53,79,76,99,97,84,60,64,90,95,94,47,43,41,20,35,33
2,72.25,94,25,49,52,53,79,76,99,97,84,60,64,90,95,94,47,43,41,20,35,33
3,61.4125,94,25,49,52,53,79,76,99,97,84,60,64,90,95,94,47,43,41,20,35,33
4,52.200625,92,25,49,52,79,53,76,99,97,84,60,64,90,95,94,47,43,41,20,35,33
5,44.37053125,94,25,49,52,79,53,76,99,97,84,64,60,90,95,94,47,43,41,20,35,33
6,37.7149515625,92,25,49,52,79,53,76,99,97,84,64,60,90,95,94,47,43,20,41,35,33
7,32.057708828124994,92,25,49,52,79,53,76,99,97,84,64,60,90,95,94,47,43,20,41,35,33
8,27.249052503906245,92,25,49,52,79,53,76,99,97,84,64,60,90,95,94,47,43,20,41,35,33
9,23.16169462832031,92,25,49,52,79,53,76,97,99,84,64,60,90,95,94,47,43,20,41,35,33
10,19.68744043407226,90,25,49,52,79,53,76,97,99,84,60,64,90,95,94,47,43,20,41,35,33
11,16.73432436896142,90,25,49,52,79,53,76,97,99,84,60,64,90,95,94,47,43,20,41,35,33
12,14.224175713617207,96,25,49,52,79,53,76,97,84,99,60,64,90,95,94,47,43,20,41,35,33
13,12.090549356574625,96,25,49,52,79,53,76,97,84,99,60,64,90,95,94,47,43,20,41,35,33
14,10.276966953088431,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
15,8.735421910125167,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
16,7.425108623606391,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
17,6.3113423300654325,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
18,5.364640980555618,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
19,4.559944833472275,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
20,3.8759531084514336,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
21,3.2945601421837183,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
22,2.8003761208561606,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
23,2.3803197027277365,96,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,20,41,35,33
24,2.023271747318576,98,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,41,20,35,33
25,1.7197809852207897,98,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,41,20,35,33
26,1.4618138374376712,98,25,49,52,79,53,76,97,84,99,60,64,95,90,94,47,43,41,20,35,33
27,1.2425417618220205,100,25,49,52,53,79,76,97,84,99,60,64,95,90,94,47,43,41,20,35,33
28,1.0561604975487173,100,25,49,52,53,79,76,84,97,99,60,64,95,90,94,47,43,41,20,35,33
29,0.8977364229164096,100,25,49,52,53,79,76,84,97,99,60,64,95,90,94,47,43,41,20,35,33
30,0.7630759594789481,94,25,49,52,53,79,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
31,0.6486145655571058,94,25,49,52,53,79,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
32,0.5513223807235399,94,25,49,52,53,79,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
33,0.4686240236150089,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
34,0.39833042007275754,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
35,0.3385808570618439,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
36,0.2877937285025673,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
37,0.24462466922718218,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
38,0.20793096884310486,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
39,0.17674132351663913,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
40,0.15023012498914326,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
41,0.12769560624077178,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
42,0.108541265304656,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,43,41,20,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,20,41,43,35,33
43,0.09226007550895761,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,64,95,90,94,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
44,0.07842106418261396,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,60,94,90,64,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
45,0.06665790455522187,92,25,49,52,79,53,84,76,97,99,64,60,94,90,95,47,20,41,43,35,33
